id,county,category,taxonomy_g,taxonomy_sg,sci_name,common_name
1,Albany,Animal,Amphibians,Frogs and Toads,Anaxyrus americanus,American Toad
2,Albany,Animal,Amphibians,Frogs and Toads,Anaxyrus fowleri,Fowler's Toad
3,Albany,Animal,Amphibians,Frogs and Toads,Hyla versicolor,Gray Treefrog
4,Albany,Animal,Amphibians,Frogs and Toads,Lithobates catesbeianus,Bullfrog
5,Albany,Animal,Amphibians,Frogs and Toads,Lithobates clamitans,Green Frog
6,Albany,Animal,Amphibians,Frogs and Toads,Lithobates palustris,Pickerel Frog
7,Albany,Animal,Amphibians,Frogs and Toads,Lithobates pipiens,Northern Leopard Frog
8,Albany,Animal,Amphibians,Frogs and Toads,Lithobates sylvaticus,Wood Frog
9,Albany,Animal,Amphibians,Frogs and Toads,Pseudacris crucifer,Spring Peeper
10,Albany,Animal,Amphibians,Frogs and Toads,Scaphiopus holbrookii,Eastern Spadefoot
11,Albany,Animal,Amphibians,Salamanders,Ambystoma jeffersonianum x laterale,Jefferson Salamander Complex
12,Albany,Animal,Amphibians,Salamanders,Ambystoma laterale,Blue-spotted Salamander
13,Albany,Animal,Amphibians,Salamanders,Ambystoma maculatum,Spotted Salamander
14,Albany,Animal,Amphibians,Salamanders,Ambystoma tigrinum,Tiger Salamander
15,Albany,Animal,Amphibians,Salamanders,Desmognathus fuscus,Dusky Salamander
16,Albany,Animal,Amphibians,Salamanders,Desmognathus ochrophaeus,Allegheny Mountain Dusky Salamander
17,Albany,Animal,Amphibians,Salamanders,Eurycea bislineata,Northern Two-lined Salamander
18,Albany,Animal,Amphibians,Salamanders,Gyrinophilus porphyriticus,Spring Salamander
19,Albany,Animal,Amphibians,Salamanders,Hemidactylium scutatum,Four-toed Salamander
20,Albany,Animal,Amphibians,Salamanders,Notophthalmus viridescens,Eastern Newt
21,Albany,Animal,Amphibians,Salamanders,Plethodon cinereus,Redback Salamander
22,Albany,Animal,Amphibians,Salamanders,Plethodon glutinosus,Northern Slimy Salamander
23,Albany,Animal,Amphibians,Salamanders,Pseudotriton ruber,Red Salamander
24,Albany,Animal,Animal Assemblages,Animal Assemblages,Anadromous Fish Concentration Area,Anadromous Fish Concentration Area
25,Albany,Animal,Animal Assemblages,Animal Assemblages,Bat Colony,Bat Colony
26,Albany,Animal,Birds,Blackbirds and Orioles,Agelaius phoeniceus,Red-winged Blackbird
27,Albany,Animal,Birds,Blackbirds and Orioles,Dolichonyx oryzivorus,Bobolink
28,Albany,Animal,Birds,Blackbirds and Orioles,Icterus galbula,Baltimore Oriole
29,Albany,Animal,Birds,Blackbirds and Orioles,Icterus spurius,Orchard Oriole
30,Albany,Animal,Birds,Blackbirds and Orioles,Molothrus ater,Brown-headed Cowbird
31,Albany,Animal,Birds,Blackbirds and Orioles,Quiscalus quiscula,Common Grackle
32,Albany,Animal,Birds,Blackbirds and Orioles,Sturnella magna,Eastern Meadowlark
33,Albany,Animal,Birds,Cardinals and Buntings,Cardinalis cardinalis,Northern Cardinal
34,Albany,Animal,Birds,Cardinals and Buntings,Passerina cyanea,Indigo Bunting
35,Albany,Animal,Birds,Cardinals and Buntings,Pheucticus ludovicianus,Rose-breasted Grosbeak
36,Albany,Animal,Birds,Cardinals and Buntings,Piranga olivacea,Scarlet Tanager
37,Albany,Animal,Birds,Chickadees and Titmice,Baeolophus bicolor,Tufted Titmouse
38,Albany,Animal,Birds,Chickadees and Titmice,Poecile atricapillus,Black-capped Chickadee
39,Albany,Animal,Birds,Cormorants,Phalacrocorax auritus,Double-crested Cormorant
40,Albany,Animal,Birds,Creepers,Certhia americana,Brown Creeper
41,Albany,Animal,Birds,Crows and Jays,Corvus brachyrhynchos,American Crow
42,Albany,Animal,Birds,Crows and Jays,Corvus corax,Common Raven
43,Albany,Animal,Birds,Crows and Jays,Corvus ossifragus,Fish Crow
44,Albany,Animal,Birds,Crows and Jays,Cyanocitta cristata,Blue Jay
45,Albany,Animal,Birds,Cuckoos,Coccyzus americanus,Yellow-billed Cuckoo
46,Albany,Animal,Birds,Cuckoos,Coccyzus erythropthalmus,Black-billed Cuckoo
47,Albany,Animal,Birds,Finches and Crossbills,Haemorhous mexicanus,House Finch
48,Albany,Animal,Birds,Finches and Crossbills,Haemorhous purpureus,Purple Finch
49,Albany,Animal,Birds,Finches and Crossbills,Loxia curvirostra,Red Crossbill
50,Albany,Animal,Birds,Finches and Crossbills,Loxia leucoptera,White-winged Crossbill
51,Chemung,Animal,Birds,Owls,Strix varia,Barred Owl
52,Albany,Animal,Birds,Finches and Crossbills,Spinus pinus,Pine Siskin
53,Albany,Animal,Birds,Finches and Crossbills,Spinus tristis,American Goldfinch
54,Albany,Animal,Birds,Flycatchers,Contopus virens,Eastern Wood-Pewee
55,Albany,Animal,Birds,Flycatchers,Empidonax alnorum,Alder Flycatcher
56,Albany,Animal,Birds,Flycatchers,Empidonax minimus,Least Flycatcher
57,Albany,Animal,Birds,Flycatchers,Empidonax traillii,Willow Flycatcher
58,Albany,Animal,Birds,Flycatchers,Myiarchus crinitus,Great Crested Flycatcher
59,Albany,Animal,Birds,Flycatchers,Sayornis phoebe,Eastern Phoebe
60,Albany,Animal,Birds,Flycatchers,Tyrannus tyrannus,Eastern Kingbird
61,Albany,Animal,Birds,Gnatcatchers,Polioptila caerulea,Blue-gray Gnatcatcher
62,Albany,Animal,Birds,Grebes,Podilymbus podiceps,Pied-billed Grebe
63,Chemung,Animal,Birds,Owls,Tyto alba,Barn Owl
64,Albany,Animal,Birds,Hummingbirds and Swifts,Archilochus colubris,Ruby-throated Hummingbird
65,Albany,Animal,Birds,Hummingbirds and Swifts,Chaetura pelagica,Chimney Swift
66,Albany,Animal,Birds,Kingfishers,Megaceryle alcyon,Belted Kingfisher
67,Albany,Animal,Birds,Kinglets,Regulus calendula,Ruby-crowned Kinglet
68,Albany,Animal,Birds,Kinglets,Regulus satrapa,Golden-crowned Kinglet
69,Albany,Animal,Birds,Mockingbirds and Thrashers,Dumetella carolinensis,Gray Catbird
70,Albany,Animal,Birds,Mockingbirds and Thrashers,Mimus polyglottos,Northern Mockingbird
71,Albany,Animal,Birds,Mockingbirds and Thrashers,Toxostoma rufum,Brown Thrasher
72,Albany,Animal,Birds,Nightbirds,Antrostomus vociferus,Whip-poor-will
73,Albany,Animal,Birds,Nuthatches,Sitta canadensis,Red-breasted Nuthatch
74,Albany,Animal,Birds,Nuthatches,Sitta carolinensis,White-breasted Nuthatch
75,Albany,Animal,Birds,Old World Sparrows,Passer domesticus,House Sparrow
76,Albany,Animal,Birds,Owls,Aegolius acadicus,Northern Saw-whet Owl
77,Albany,Animal,Birds,Owls,Asio otus,Long-eared Owl
78,Albany,Animal,Birds,Owls,Bubo virginianus,Great Horned Owl
79,Albany,Animal,Birds,Owls,Megascops asio,Eastern Screech-Owl
80,Albany,Animal,Birds,Owls,Strix varia,Barred Owl
81,Albany,Animal,Birds,Owls,Tyto alba,Barn Owl
82,Albany,Animal,Birds,Pigeons and Doves,Columba livia,Rock Pigeon
83,Albany,Animal,Birds,Pigeons and Doves,Zenaida macroura,Mourning Dove
84,Chenango,Animal,Birds,Owls,Strix varia,Barred Owl
85,Albany,Animal,Birds,Sparrows and Towhees,Ammodramus henslowii,Henslow's Sparrow
86,Albany,Animal,Birds,Sparrows and Towhees,Ammodramus savannarum,Grasshopper Sparrow
87,Albany,Animal,Birds,Sparrows and Towhees,Junco hyemalis,Dark-eyed Junco
88,Albany,Animal,Birds,Sparrows and Towhees,Melospiza georgiana,Swamp Sparrow
89,Albany,Animal,Birds,Sparrows and Towhees,Melospiza melodia,Song Sparrow
90,Albany,Animal,Birds,Sparrows and Towhees,Passerculus sandwichensis,Savannah Sparrow
91,Albany,Animal,Birds,Sparrows and Towhees,Pipilo erythrophthalmus,Eastern Towhee
92,Albany,Animal,Birds,Sparrows and Towhees,Pooecetes gramineus,Vesper Sparrow
93,Albany,Animal,Birds,Sparrows and Towhees,Spizella passerina,Chipping Sparrow
94,Albany,Animal,Birds,Sparrows and Towhees,Spizella pusilla,Field Sparrow
95,Albany,Animal,Birds,Sparrows and Towhees,Zonotrichia albicollis,White-throated Sparrow
96,Albany,Animal,Birds,Starlings,Sturnus vulgaris,European Starling
97,Albany,Animal,Birds,Swallows,Hirundo rustica,Barn Swallow
98,Albany,Animal,Birds,Swallows,Petrochelidon pyrrhonota,Cliff Swallow
99,Albany,Animal,Birds,Swallows,Progne subis,Purple Martin
100,Albany,Animal,Birds,Swallows,Riparia riparia,Bank Swallow
101,Albany,Animal,Birds,Swallows,Stelgidopteryx serripennis,Northern Rough-winged Swallow
102,Albany,Animal,Birds,Swallows,Tachycineta bicolor,Tree Swallow
103,Albany,Animal,Birds,Thrushes and Bluebirds,Catharus fuscescens,Veery
104,Albany,Animal,Birds,Thrushes and Bluebirds,Catharus guttatus,Hermit Thrush
105,Albany,Animal,Birds,Thrushes and Bluebirds,Catharus ustulatus,Swainson's Thrush
106,Albany,Animal,Birds,Thrushes and Bluebirds,Hylocichla mustelina,Wood Thrush
107,Albany,Animal,Birds,Thrushes and Bluebirds,Sialia sialis,Eastern Bluebird
108,Albany,Animal,Birds,Thrushes and Bluebirds,Turdus migratorius,American Robin
109,Albany,Animal,Birds,Vireos,Vireo flavifrons,Yellow-throated Vireo
110,Albany,Animal,Birds,Vireos,Vireo gilvus,Warbling Vireo
111,Albany,Animal,Birds,Vireos,Vireo olivaceus,Red-eyed Vireo
112,Albany,Animal,Birds,Vireos,Vireo solitarius,Blue-headed Vireo
113,Albany,Animal,Birds,Waxwings,Bombycilla cedrorum,Cedar Waxwing
114,Albany,Animal,Birds,Woodpeckers,Colaptes auratus,Northern Flicker
115,Albany,Animal,Birds,Woodpeckers,Dryocopus pileatus,Pileated Woodpecker
116,Albany,Animal,Birds,Woodpeckers,Melanerpes carolinus,Red-bellied Woodpecker
117,Albany,Animal,Birds,Woodpeckers,Melanerpes erythrocephalus,Red-headed Woodpecker
118,Albany,Animal,Birds,Woodpeckers,Picoides pubescens,Downy Woodpecker
119,Albany,Animal,Birds,Woodpeckers,Picoides villosus,Hairy Woodpecker
120,Albany,Animal,Birds,Woodpeckers,Sphyrapicus varius,Yellow-bellied Sapsucker
121,Albany,Animal,Birds,Wood-Warblers,Cardellina canadensis,Canada Warbler
122,Albany,Animal,Birds,Wood-Warblers,Geothlypis trichas,Common Yellowthroat
123,Albany,Animal,Birds,Wood-Warblers,Helmitheros vermivorum,Worm-eating Warbler
124,Albany,Animal,Birds,Wood-Warblers,Mniotilta varia,Black-and-white Warbler
125,Albany,Animal,Birds,Wood-Warblers,Oreothlypis ruficapilla,Nashville Warbler
126,Albany,Animal,Birds,Wood-Warblers,Parkesia motacilla,Louisiana Waterthrush
127,Albany,Animal,Birds,Wood-Warblers,Parkesia noveboracensis,Northern Waterthrush
128,Albany,Animal,Birds,Wood-Warblers,Protonotaria citrea,Prothonotary Warbler
129,Albany,Animal,Birds,Wood-Warblers,Seiurus aurocapilla,Ovenbird
130,Albany,Animal,Birds,Wood-Warblers,Setophaga caerulescens,Black-throated Blue Warbler
131,Albany,Animal,Birds,Wood-Warblers,Setophaga cerulea,Cerulean Warbler
132,Albany,Animal,Birds,Wood-Warblers,Setophaga citrina,Hooded Warbler
133,Albany,Animal,Birds,Wood-Warblers,Setophaga coronata,Yellow-rumped Warbler
134,Albany,Animal,Birds,Wood-Warblers,Setophaga discolor,Prairie Warbler
135,Albany,Animal,Birds,Wood-Warblers,Setophaga fusca,Blackburnian Warbler
136,Albany,Animal,Birds,Wood-Warblers,Setophaga magnolia,Magnolia Warbler
137,Albany,Animal,Birds,Wood-Warblers,Setophaga pensylvanica,Chestnut-sided Warbler
138,Albany,Animal,Birds,Wood-Warblers,Setophaga petechia,Yellow Warbler
139,Albany,Animal,Birds,Wood-Warblers,Setophaga pinus,Pine Warbler
140,Albany,Animal,Birds,Wood-Warblers,Setophaga ruticilla,American Redstart
141,Albany,Animal,Birds,Wood-Warblers,Setophaga virens,Black-throated Green Warbler
142,Albany,Animal,Birds,Wood-Warblers,Vermivora chrysoptera,Golden-winged Warbler
143,Albany,Animal,Birds,Wood-Warblers,Vermivora chrysoptera x cyanoptera,Lawrence's Warbler
144,Albany,Animal,Birds,Wood-Warblers,Vermivora cyanoptera,Blue-winged Warbler
145,Albany,Animal,Birds,Wood-Warblers,Vermivora cyanoptera x chrysoptera,Brewster's Warbler
146,Albany,Animal,Birds,Wrens,Cistothorus palustris,Marsh Wren
147,Albany,Animal,Birds,Wrens,Cistothorus platensis,Sedge Wren
148,Albany,Animal,Birds,Wrens,Thryothorus ludovicianus,Carolina Wren
149,Albany,Animal,Birds,Wrens,Troglodytes aedon,House Wren
150,Albany,Animal,Birds,Wrens,Troglodytes hiemalis,Winter Wren
151,Albany,Animal,Butterflies and Moths,Butterflies and Skippers,Atrytonopsis hianna,Dusted Skipper
152,Albany,Animal,Butterflies and Moths,Butterflies and Skippers,Callophrys henrici,Henry's Elfin
153,Albany,Animal,Butterflies and Moths,Butterflies and Skippers,Callophrys irus,Frosted Elfin
154,Albany,Animal,Butterflies and Moths,Butterflies and Skippers,Erynnis martialis,Mottled Duskywing
155,Albany,Animal,Butterflies and Moths,Butterflies and Skippers,Erynnis persius persius,Persius Duskywing
156,Albany,Animal,Butterflies and Moths,Butterflies and Skippers,Phyciodes batesii batesii,Tawny Crescent
157,Albany,Animal,Butterflies and Moths,Butterflies and Skippers,Plebejus melissa samuelis,Karner Blue
158,Albany,Animal,Butterflies and Moths,Butterflies and Skippers,Satyrium edwardsii,Edwards' Hairstreak
159,Albany,Animal,Butterflies and Moths,Moths,Acronicta albarufa,Barrens Dagger Moth
160,Albany,Animal,Butterflies and Moths,Moths,Anisota senatoria,Orange-striped Oakworm Moth
161,Albany,Animal,Butterflies and Moths,Moths,Bagisara rectifascia,Straight Lined Mallow Moth
162,Albany,Animal,Butterflies and Moths,Moths,Catocala pretiosa pretiosa,Precious Underwing
163,Albany,Animal,Butterflies and Moths,Moths,Catocala umbrosa,An Underwing Moth
164,Albany,Animal,Butterflies and Moths,Moths,Cerma cora,Bird Dropping Moth
165,Albany,Animal,Butterflies and Moths,Moths,Chaetaglaea cerata,Waxed Sallow
166,Albany,Animal,Butterflies and Moths,Moths,Chytonix sensilis,Sensitive Chytonix
167,Albany,Animal,Butterflies and Moths,Moths,Cleora projecta,Projecta Gray
168,Albany,Animal,Butterflies and Moths,Moths,Dargida rubripennis,The Pink Streak
169,Albany,Animal,Butterflies and Moths,Moths,Erastria coloraria,Broad-lined Catopyrrha
170,Albany,Animal,Butterflies and Moths,Moths,Fagitana littera,Marsh Fern Moth
171,Albany,Animal,Butterflies and Moths,Moths,Hemileuca maia maia,Inland Barrens Buckmoth
172,Albany,Animal,Butterflies and Moths,Moths,Macrochilo bivittata,Two-striped Cord Grass Moth
173,Albany,Animal,Butterflies and Moths,Moths,Paectes abrostolella,A Notodontid Moth
174,Albany,Animal,Butterflies and Moths,Moths,Papaipema sp. 2 nr. pterisii,Ostrich Fern Borer Moth
175,Albany,Animal,Butterflies and Moths,Moths,Renia nemoralis,Chocolate Renia
176,Albany,Animal,Butterflies and Moths,Moths,Speranza exonerata,Barrens Itame
177,Albany,Animal,Butterflies and Moths,Moths,Sympistis dentata,Toothed Apharetra
178,Albany,Animal,Butterflies and Moths,Moths,Virbia aurantiaca,Orange Holomelina
179,Albany,Animal,Butterflies and Moths,Moths,Zale curema,Black-eyed Zale
180,Albany,Animal,Butterflies and Moths,Moths,Zale lunifera,Pine Barrens Zale
181,Albany,Animal,Butterflies and Moths,Moths,Zanclognatha martha,Pine Barrens Zanclognatha
182,Albany,Animal,Dragonflies and Damselflies,Dragonflies,Anax longipes,Comet Darner
183,Albany,Animal,Dragonflies and Damselflies,Dragonflies,Gomphus vastus,Cobra Clubtail
184,Albany,Animal,Dragonflies and Damselflies,Dragonflies,Neurocordulia obsoleta,Umber Shadowdragon
185,Albany,Animal,Dragonflies and Damselflies,Dragonflies,Somatochlora kennedyi,Kennedy's Emerald
186,Albany,Animal,Dragonflies and Damselflies,Dragonflies,Stylurus amnicola,Riverine Clubtail
187,Albany,Animal,Dragonflies and Damselflies,Dragonflies,Stylurus plagiatus,Russet-tipped Clubtail
188,Albany,Animal,Dragonflies and Damselflies,Dragonflies,Williamsonia lintneri,Ringed Boghaunter
189,Albany,Animal,Fish,Sturgeons and Paddlefish,Acipenser brevirostrum,Shortnose Sturgeon
190,Albany,Animal,Fish,Sturgeons and Paddlefish,Acipenser oxyrinchus,Atlantic Sturgeon
191,Albany,Animal,Mammals,Bats,Lasionycteris noctivagans,Silver-haired Bat
192,Albany,Animal,Mammals,Bats,Myotis leibii,Eastern Small-footed Myotis
193,Albany,Animal,Mammals,Bats,Myotis septentrionalis,Northern Long-eared Bat
194,Albany,Animal,Mammals,Bats,Myotis sodalis,Indiana Bat
195,Albany,Animal,Mammals,Bats,Perimyotis subflavus,Tri-colored Bat
196,Albany,Animal,Mammals,Rodents,Neotoma magister,Allegheny Woodrat
197,Albany,Animal,Mussels and Clams,Freshwater Mussels,Anodonta implicata,Alewife Floater
198,Albany,Animal,Mussels and Clams,Freshwater Mussels,Lampsilis cariosa,Yellow Lampmussel
199,Albany,Animal,Mussels and Clams,Freshwater Mussels,Leptodea ochracea,Tidewater Mucket
200,Albany,Animal,Mussels and Clams,Freshwater Mussels,Ligumia nasuta,Eastern Pondmussel
201,Albany,Animal,Reptiles,Snakes,Agkistrodon contortrix,Copperhead
202,Albany,Animal,Reptiles,Snakes,Carphophis amoenus,Eastern Wormsnake
203,Albany,Animal,Reptiles,Snakes,Coluber constrictor,Racer
204,Albany,Animal,Reptiles,Snakes,Crotalus horridus,Timber Rattlesnake
205,Albany,Animal,Reptiles,Snakes,Diadophis punctatus,Ring-necked Snake
206,Albany,Animal,Reptiles,Snakes,Heterodon platirhinos,Eastern Hog-nosed Snake
207,Albany,Animal,Reptiles,Snakes,Lampropeltis triangulum,Milksnake
208,Albany,Animal,Reptiles,Snakes,Nerodia sipedon,Northern Watersnake
209,Chenango,Animal,Birds,Owls,Tyto alba,Barn Owl
210,Albany,Animal,Reptiles,Snakes,Opheodrys vernalis,Smooth Green Snake
211,Albany,Animal,Reptiles,Snakes,Pantherophis spiloides,Eastern Ratsnake
212,Albany,Animal,Reptiles,Snakes,Storeria dekayi,Dekay's Brownsnake
213,Albany,Animal,Reptiles,Snakes,Storeria occipitomaculata,Red-bellied Snake
214,Albany,Animal,Reptiles,Snakes,Thamnophis sauritus,Eastern Ribbonsnake
215,Albany,Animal,Reptiles,Snakes,Thamnophis sirtalis,Common Gartersnake
216,Albany,Animal,Reptiles,Turtles,Apalone spinifera,Spiny Softshell
217,Albany,Animal,Reptiles,Turtles,Chelydra serpentina,Snapping Turtle
218,Albany,Animal,Reptiles,Turtles,Chrysemys picta,Painted Turtle
219,Albany,Animal,Reptiles,Turtles,Clemmys guttata,Spotted Turtle
220,Albany,Animal,Reptiles,Turtles,Glyptemys insculpta,Wood Turtle
221,Albany,Animal,Reptiles,Turtles,Glyptemys muhlenbergii,Bog Turtle
222,Albany,Animal,Reptiles,Turtles,Graptemys geographica,Common Map Turtle
223,Albany,Animal,Reptiles,Turtles,Sternotherus odoratus,Common Musk Turtle
224,Albany,Animal,Reptiles,Turtles,Terrapene carolina,Eastern Box Turtle
225,Albany,Natural Community,Freshwater Nontidal Wetlands,Forested Mineral Soil Wetlands,Red maple-hardwood swamp,Red Maple-Hardwood Swamp
226,Albany,Natural Community,Freshwater Nontidal Wetlands,Forested Mineral Soil Wetlands,Silver maple-ash swamp,Silver Maple-Ash Swamp
227,Albany,Natural Community,Freshwater Nontidal Wetlands,Open Mineral Soil Wetlands,Pine barrens vernal pond,Pine Barrens Vernal Pond
228,Albany,Natural Community,Tidal Wetlands,Intertidal Wetlands,Freshwater intertidal mudflats,Freshwater Intertidal Mudflats
229,Albany,Natural Community,Tidal Wetlands,Intertidal Wetlands,Freshwater tidal marsh,Freshwater Tidal Marsh
230,Albany,Natural Community,Tidal Wetlands,Subtidal Wetlands,Tidal river,Tidal River
231,Albany,Natural Community,Uplands,Barrens and Woodlands,Limestone woodland,Limestone Woodland
232,Albany,Natural Community,Uplands,Barrens and Woodlands,Pitch pine-scrub oak barrens,Pitch Pine-Scrub Oak Barrens
233,Albany,Natural Community,Uplands,Barrens and Woodlands,Red cedar rocky summit,Red Cedar Rocky Summit
234,Albany,Natural Community,Uplands,Forested Uplands,Appalachian oak-hickory forest,Appalachian Oak-Hickory Forest
235,Albany,Natural Community,Uplands,Forested Uplands,Chestnut oak forest,Chestnut Oak Forest
236,Albany,Natural Community,Uplands,Forested Uplands,Hemlock-northern hardwood forest,Hemlock-Northern Hardwood Forest
237,Albany,Natural Community,Uplands,Forested Uplands,Maple-basswood rich mesic forest,Maple-Basswood Rich Mesic Forest
238,Albany,Natural Community,Uplands,Forested Uplands,Pitch pine-oak forest,Pitch Pine-Oak Forest
239,Albany,Natural Community,Uplands,Open Uplands,Calcareous cliff community,Calcareous Cliff Community
240,Albany,Natural Community,Uplands,Open Uplands,Rocky summit grassland,Rocky Summit Grassland
241,Albany,Natural Community,Uplands,Open Uplands,Shale cliff and talus community,Shale Cliff and Talus Community
242,Albany,Plant,Conifers,Conifers,Pinus echinata,Shortleaf Pine
243,Albany,Plant,Ferns and Fern Allies,Ferns,Botrychium oneidense,Blunt-lobe Grape Fern
244,Albany,Plant,Ferns and Fern Allies,Ferns,Pellaea glabella ssp. glabella,Smooth Cliff Brake
245,Albany,Plant,Flowering Plants,Grasses,Bouteloua curtipendula var. curtipendula,Side-oats Grama
246,Albany,Plant,Flowering Plants,Grasses,Calamagrostis stricta ssp. inexpansa,New England Northern Reed Grass
247,Albany,Plant,Flowering Plants,Grasses,Cenchrus tribuloides,Dune Sandspur
248,Albany,Plant,Flowering Plants,Grasses,Digitaria filiformis var. filiformis,Slender Crab Grass
249,Albany,Plant,Flowering Plants,Grasses,Poa paludigena,Slender Marsh Blue Grass
250,Albany,Plant,Flowering Plants,Grasses,Poa sylvestris,Forest Blue Grass
251,Albany,Plant,Flowering Plants,Grasses,Sporobolus heterolepis,Prairie Dropseed
252,Albany,Plant,Flowering Plants,Orchids,Aplectrum hyemale,Puttyroot
253,Albany,Plant,Flowering Plants,Orchids,Cypripedium arietinum,Ram's-head Lady's Slipper
254,Albany,Plant,Flowering Plants,Orchids,Cypripedium parviflorum var. makasin,Small Northern Yellow Lady's Slipper
255,Albany,Plant,Flowering Plants,Orchids,Cypripedium parviflorum var. parviflorum,Small Southern Yellow Lady's Slipper
256,Albany,Plant,Flowering Plants,Orchids,Cypripedium parviflorum var. pubescens,Large Yellow Lady's Slipper
257,Albany,Plant,Flowering Plants,Orchids,Cypripedium reginae,Showy Lady's Slipper
258,Albany,Plant,Flowering Plants,Orchids,Liparis liliifolia,Large Twayblade
259,Albany,Plant,Flowering Plants,Orchids,Malaxis bayardii,Bayard's Adder's Mouth
260,Albany,Plant,Flowering Plants,Orchids,Platanthera ciliaris,Orange Fringed Orchid
261,Albany,Plant,Flowering Plants,Orchids,Platanthera hookeri,Hooker's Orchid
262,Albany,Plant,Flowering Plants,Orchids,Triphora trianthophoros ssp. trianthophoros,Nodding Pogonia
263,Albany,Plant,Flowering Plants,Other Flowering Plants,Agastache nepetoides,Yellow Giant-hyssop
264,Albany,Plant,Flowering Plants,Other Flowering Plants,Agrimonia parviflora,Swamp Agrimony
265,Albany,Plant,Flowering Plants,Other Flowering Plants,Agrimonia rostellata,Woodland Agrimony
266,Albany,Plant,Flowering Plants,Other Flowering Plants,Andersonglossum boreale,Northern Wild Comfrey
267,Albany,Plant,Flowering Plants,Other Flowering Plants,Angelica venenosa,Hairy Angelica
268,Albany,Plant,Flowering Plants,Other Flowering Plants,Asclepias verticillata,Whorled Milkweed
269,Albany,Plant,Flowering Plants,Other Flowering Plants,Blephilia ciliata,Downy Wood Mint
270,Albany,Plant,Flowering Plants,Other Flowering Plants,Boechera grahamii,Purple Rock Cress
271,Albany,Plant,Flowering Plants,Other Flowering Plants,Borodinia missouriensis,Green Rock Cress
272,Albany,Plant,Flowering Plants,Other Flowering Plants,Cardamine douglassii,Purple Cress
273,Albany,Plant,Flowering Plants,Other Flowering Plants,Celastrus scandens,American Bittersweet
274,Albany,Plant,Flowering Plants,Other Flowering Plants,Crataegus lumaria,Thorny Hawthorn
275,Albany,Plant,Flowering Plants,Other Flowering Plants,Desmodium ciliare,Little-leaf Tick Trefoil
276,Albany,Plant,Flowering Plants,Other Flowering Plants,Desmodium laevigatum,Smooth Tick Trefoil
277,Albany,Plant,Flowering Plants,Other Flowering Plants,Desmodium nuttallii,Nuttall's Tick Trefoil
278,Albany,Plant,Flowering Plants,Other Flowering Plants,Desmodium obtusum,Stiff Tick Trefoil
279,Albany,Plant,Flowering Plants,Other Flowering Plants,Elatine americana,American Waterwort
280,Albany,Plant,Flowering Plants,Other Flowering Plants,Eriocaulon parkeri,Estuary Hatpins
281,Albany,Plant,Flowering Plants,Other Flowering Plants,Geum virginianum,Rough Avens
282,Albany,Plant,Flowering Plants,Other Flowering Plants,Hackelia deflexa ssp. americana,Northern Stickseed
283,Albany,Plant,Flowering Plants,Other Flowering Plants,Hedeoma hispida,Rough Pennyroyal
284,Albany,Plant,Flowering Plants,Other Flowering Plants,Heteranthera reniformis,Kidney-leaved Mud Plantain
285,Albany,Plant,Flowering Plants,Other Flowering Plants,Hydrastis canadensis,Goldenseal
286,Albany,Plant,Flowering Plants,Other Flowering Plants,Hypericum ascyron ssp. pyramidatum,Great St. John's Wort
287,Albany,Plant,Flowering Plants,Other Flowering Plants,Juglans cinerea,Butternut
288,Albany,Plant,Flowering Plants,Other Flowering Plants,Lespedeza frutescens,Violet Bush Clover
289,Albany,Plant,Flowering Plants,Other Flowering Plants,Limosella australis,Mudwort
290,Albany,Plant,Flowering Plants,Other Flowering Plants,Linum sulcatum,Yellow Wild Flax
291,Albany,Plant,Flowering Plants,Other Flowering Plants,Lithospermum virginianum,Virginia False Gromwell
292,Albany,Plant,Flowering Plants,Other Flowering Plants,Lobelia nuttallii,Nuttall's Lobelia
293,Albany,Plant,Flowering Plants,Other Flowering Plants,Lupinus perennis ssp. perennis,Wild Lupine
294,Albany,Plant,Flowering Plants,Other Flowering Plants,Lycopus rubellus,Stalked Bugleweed
295,Albany,Plant,Flowering Plants,Other Flowering Plants,Najas muenscheri,Hudson River Water Nymph
296,Albany,Plant,Flowering Plants,Other Flowering Plants,Oenothera laciniata,Cut-leaved Evening Primrose
297,Albany,Plant,Flowering Plants,Other Flowering Plants,Oxalis violacea,Violet Wood Sorrel
298,Albany,Plant,Flowering Plants,Other Flowering Plants,Panax quinquefolius,American Ginseng
299,Albany,Plant,Flowering Plants,Other Flowering Plants,Pedicularis lanceolata,Swamp Lousewort
300,Albany,Plant,Flowering Plants,Other Flowering Plants,Persicaria careyi,Carey's Smartweed
301,Albany,Plant,Flowering Plants,Other Flowering Plants,Physalis virginiana var. virginiana,Virginia Ground Cherry
302,Albany,Plant,Flowering Plants,Other Flowering Plants,Plantago cordata,Heart-leaved Plantain
303,Albany,Plant,Flowering Plants,Other Flowering Plants,Polygonum buxiforme,Small's Knotweed
304,Albany,Plant,Flowering Plants,Other Flowering Plants,Polygonum erectum,Erect Knotweed
305,Albany,Plant,Flowering Plants,Other Flowering Plants,Polygonum tenue,Slender Knotweed
306,Albany,Plant,Flowering Plants,Other Flowering Plants,Pterospora andromedea,Pinedrops
307,Albany,Plant,Flowering Plants,Other Flowering Plants,Pycnanthemum verticillatum var. verticillatum,Whorled Mountain Mint
308,Albany,Plant,Flowering Plants,Other Flowering Plants,Rotala ramosior,Tooth Cup
